profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
279,medio,3,1346.5935629133523,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,4,1519.8740791803561,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,5,1686.4122248996503,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,6,1654.6762345935176,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,7,1615.7959352519033,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,8,1580.9095996220008,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,9,1555.617360498152,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,10,1509.6663365547831,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,11,1498.3349556820804,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,grave,0,984.54,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,1,964.2928211203189,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,2,1375.8810625514282,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,3,1748.4510595137153,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,4,2086.935965532008,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,5,2468.8526976615467,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,6,2791.112485912805,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,7,3121.004153828042,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,8,3097.2962946720027,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,9,3048.2381474077847,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,10,2998.426089222818,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
279,grave,11,2988.393799304773,3121.004153828042,2988.393799304773,984.54,3.0353,4.8198106987424785,False
280,best_case,0,1334.6,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,1,1431.7875720646764,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,2,1458.3971511087564,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,3,1497.7406105977338,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,4,1606.4016861439738,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,5,1720.808223868889,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,6,1784.5755334915812,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,7,1804.1920446031013,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,8,1848.1549335100087,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,9,1870.003173258866,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,10,2000.6923320459578,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,best_case,11,2120.455917029719,2120.455917029719,2120.455917029719,1146.8,1.849,2.947889075270469,False
280,lieve,0,1334.6,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,1,1493.2040250594778,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,2,1730.8083980075921,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,3,1971.0725299370015,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,4,2007.3039167348438,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,5,2054.483562453821,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,6,2116.416639573872,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,7,2212.398388684781,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,8,2267.515572598655,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,9,2372.6913623970536,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,10,2433.291237991363,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,lieve,11,2503.7976590153285,2503.7976590153285,2503.7976590153285,1146.8,2.1833,3.480816416140386,False
280,medio,0,1334.6,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,1,1461.7250732626214,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,2,1732.2310434467367,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,3,2126.2961700365677,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,4,2471.5413298939043,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,5,2802.332309463703,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,6,2850.1934092616016,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,7,2929.830528455053,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,8,2962.047951470166,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,9,2996.0496390293456,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,10,3075.1714144269345,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,medio,11,3162.853903547438,3162.853903547438,3162.853903547438,1146.8,2.758,4.397046122988736,False
280,grave,0,1334.6,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,1,1438.000768053549,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,2,1960.655696475208,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,3,2483.8330100162902,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,4,2989.9430196189514,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,5,3541.2390270806327,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,6,4018.416974326035,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,7,4535.922134427308,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,8,4630.73357593139,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,9,4754.371800907072,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,10,4910.628870828859,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
280,grave,11,4972.096210068859,4972.096210068859,4972.096210068859,1146.8,4.3356,6.912281449070214,False
281,best_case,0,302.23,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,1,209.93816645447203,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,2,146.77204019693886,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,3,40.86209962676696,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,4,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,5,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,6,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,7,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,8,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,9,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,10,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,best_case,11,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,0,302.23,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,1,222.1843087721404,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,2,126.04304617655657,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,3,190.22152504099586,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,4,109.67213604127699,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,5,16.1723521692453,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,6,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,7,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,8,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,9,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,10,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,lieve,11,0.0,302.23,0.0,302.23,0.0,0.3133719393018783,True
281,medio,0,302.23,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,1,249.6978778256622,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,2,474.01316297583094,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,3,680.4841642115904,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,4,839.0311506168401,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,5,908.5264761639501,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,6,775.3536638062022,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,7,713.2735323767633,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,8,595.7387719366483,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,9,492.52890520852446,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,10,378.0602771880546,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,medio,11,218.29766740009575,908.5264761639501,218.29766740009575,302.23,0.7223,0.9420199971630835,True
281,grave,0,302.23,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,1,207.5482721753785,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,2,570.1450139478795,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,3,1020.2268191290011,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,4,1527.7800829296402,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,5,1932.3776078882443,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,6,2490.4193965742234,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,7,2956.784207568255,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,8,2893.988092361141,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,9,2835.726525906934,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,10,2692.9304834665536,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
281,grave,11,2602.6782799937746,2956.784207568255,2602.6782799937746,302.23,8.6116,3.0657883109646016,True
282,best_case,0,792.53,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,1,1043.4531086419515,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,2,1332.6043776465094,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,3,1488.3133243522275,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,4,1681.4549013958149,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,5,2045.9031830825047,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,6,2303.0274583743067,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,7,2386.64668661381,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,8,2643.100331427851,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,9,2716.828330847569,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,10,2972.7231829940674,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,best_case,11,3074.7616121188066,3074.7616121188066,3074.7616121188066,792.53,3.8797,4.8124611119636995,False
282,lieve,0,792.53,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,1,843.3451539463973,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,2,1131.9030396695248,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,3,1266.4316718271307,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,4,1542.539208184302,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,5,1606.5263132663595,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,6,1765.2234238733636,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,7,1750.4188227981049,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,8,1825.1834247723991,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,9,1948.6387262289659,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,10,2188.758799227383,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,lieve,11,2388.47294840042,2388.47294840042,2388.47294840042,792.53,3.0137,3.7383168619805716,False
282,medio,0,792.53,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,1,739.1398561389481,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,2,1212.7279433608705,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,3,1665.5775001802456,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,4,1925.7556735882167,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,5,2528.910487883689,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,6,2679.0671912626117,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,7,2857.179781373725,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,8,3004.947070538688,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,9,3159.408141928911,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,10,3523.5886869949254,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,medio,11,3690.7493444610855,3690.7493444610855,3690.7493444610855,792.53,4.6569,5.776573905508417,False
282,grave,0,792.53,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,1,871.1299226678844,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,2,1384.4739581118174,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,3,1873.7233641860312,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,4,2446.278309565473,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,5,2923.232024003546,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,6,3667.4684297212443,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,7,4142.8613937509635,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,8,4183.760715083033,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,9,4393.936532554484,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,10,4534.989509271034,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
282,grave,11,4769.311719313369,4769.311719313369,4769.311719313369,792.53,6.0178,7.4646850960950095,False
283,best_case,0,4486.91,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,1,4302.867681274106,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,2,4198.568869390088,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,3,4088.5110178111518,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,4,4015.3310034022434,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,5,4106.238956710906,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,6,4066.649821926393,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,7,3907.120326883354,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,8,3732.3090912980165,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,9,3584.710505984297,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,10,3568.7211624867946,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,best_case,11,3601.280605686221,4486.91,3601.280605686221,4486.91,0.8026,4.772707691053077,True
283,lieve,0,4486.91,5141.430252552548,4913.934199865713,4486.91,1.0952,5.468918188546351,False
283,lieve,1,4798.235267099125,5141.430252552548,4913.934199865713,4486.91,1.0952,5.468918188546351,False
