id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
468,"[1170.15, 813.63, 945.41, 1544.97, 798.74, 1301.11]","[531.89, 531.89, 531.89, 531.89, 531.89, 580.08]","[324.29, 323.89, 569.71, 596.16, 486.59, 439.46]","[1396.39, 1294.53, 1078.63, 1435.84, 1156.39, 1391.94]","[238.85, 179.13, 119.42, 59.71, 138.05, 92.03]",gig,1.0,0,92.03
469,"[774.39, 947.62, 934.89, 959.85, 901.3, 1017.58]","[283.65, 283.65, 283.65, 283.65, 283.65, 283.65]","[397.16, 562.66, 451.02, 392.22, 322.83, 357.26]","[171.7, 273.01, 473.23, 757.21, 1052.03, 1428.7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,1,0.0
470,"[691.01, 431.62, 434.62, 523.94, 698.66, 0.0]","[257.02, 257.02, 257.02, 257.02, 257.02, 355.99]","[196.52, 108.1, 122.6, 100.0, 239.24, 100.0]","[515.12, 581.62, 636.62, 803.54, 874.36, 286.79]","[0.0, 0.0, 0.0, 394.76, 263.16, 131.58]",gig,0.8333,1,131.58
471,"[373.46, 442.73, 516.94, 450.39, 0.0, 652.54]","[309.29, 309.29, 309.29, 309.29, 309.29, 309.29]","[142.41, 158.37, 201.7, 130.13, 130.62, 197.15]","[123.12, 98.19, 104.14, 115.11, 0.0, 146.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,1,0.0
472,"[731.54, 761.04, 510.48, 798.23, 792.7, 740.16]","[302.38, 302.38, 302.38, 302.38, 302.38, 302.38]","[268.69, 242.09, 248.81, 389.58, 237.03, 230.11]","[590.87, 807.44, 766.73, 873.0, 1110.59, 1302.56]","[0.0, 0.0, 0.0, 62.8, 47.1, 31.4]",part_time,1.0,0,31.4
473,"[687.8, 563.3, 707.46, 696.28, 594.56, 653.28]","[312.45, 312.45, 312.45, 312.45, 312.45, 312.45]","[223.59, 269.47, 394.79, 238.28, 255.48, 292.03]","[422.34, 403.72, 403.94, 549.49, 576.12, 624.92]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
474,"[637.14, 604.37, 688.72, 454.15, 601.47, 426.98]","[504.7, 504.7, 504.7, 539.94, 539.94, 539.94]","[147.58, 164.05, 103.55, 127.07, 198.59, 139.07]","[1010.4, 946.02, 1026.49, 813.63, 676.57, 424.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
475,"[1297.06, 1275.2, 1344.28, 1327.87, 1315.68, 1277.12]","[539.77, 539.77, 539.77, 539.77, 539.77, 539.77]","[635.13, 565.88, 647.22, 445.06, 570.45, 622.4]","[628.3, 797.85, 955.14, 1298.18, 1503.64, 1597.86]","[0.0, 0.0, 0.0, 0.0, 62.19, 41.45]",fixed_term,1.0,1,41.45
476,"[1647.87, 1066.82, 1123.47, 812.22, 0.0, 802.16]","[412.35, 412.35, 412.35, 461.62, 461.62, 461.62]","[354.51, 310.15, 564.24, 158.56, 100.0, 340.27]","[1108.82, 1453.14, 1600.02, 1792.06, 1230.44, 1230.71]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
477,"[2359.13, 1748.66, 0.0, 2460.23, 0.0, 1844.8]","[284.89, 284.89, 284.89, 284.89, 284.89, 284.89]","[473.72, 646.43, 298.81, 468.07, 302.68, 700.0]","[2779.79, 3597.13, 3013.43, 4720.7, 4133.13, 4941.01]","[0.0, 0.0, 0.0, 0.0, 156.1, 104.07]",freelance,1.0,0,104.07
478,"[725.64, 796.61, 595.3, 709.68, 877.09, 645.53]","[483.97, 483.97, 483.97, 483.97, 483.97, 553.25]","[333.86, 335.77, 251.41, 324.55, 256.94, 379.5]","[1076.08, 1052.95, 912.87, 814.03, 950.21, 662.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
479,"[1124.97, 1300.85, 1297.71, 1176.19, 1332.4, 1130.48]","[373.4, 373.4, 373.4, 373.4, 373.4, 373.4]","[430.62, 670.47, 576.13, 549.33, 600.43, 477.94]","[454.9, 711.88, 1060.06, 1313.52, 1672.09, 1951.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
480,"[865.92, 776.29, 1064.29, 1216.57, 1092.24, 947.03]","[350.5, 350.5, 350.5, 350.5, 350.5, 350.5]","[376.59, 378.94, 416.82, 388.8, 461.18, 340.56]","[446.62, 493.47, 790.44, 1267.71, 1548.27, 1804.24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
481,"[1101.52, 1025.83, 1086.21, 1311.27, 1168.11, 1152.2]","[307.36, 307.36, 307.36, 307.36, 307.36, 307.36]","[564.75, 494.18, 504.31, 548.86, 487.56, 554.66]","[1941.97, 2166.26, 2440.8, 2895.85, 3269.04, 3559.22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
482,"[1033.89, 0.0, 2204.58, 1006.39, 1177.11, 1186.54]","[455.26, 455.26, 455.26, 455.26, 536.87, 536.87]","[438.57, 100.0, 548.67, 283.19, 418.47, 297.87]","[626.94, 71.68, 1272.33, 1540.27, 1762.04, 2015.65]","[0.0, 0.0, 0.0, 0.0, 294.57, 196.38]",freelance,0.8333,1,196.38
483,"[811.32, 817.77, 832.42, 775.24, 799.51, 863.57]","[353.49, 353.49, 353.49, 353.49, 353.49, 353.49]","[281.45, 281.21, 325.87, 283.7, 403.77, 487.25]","[560.35, 743.42, 896.48, 1034.53, 1076.78, 1099.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
484,"[1044.89, 559.0, 827.7, 586.63, 781.59, 0.0]","[496.26, 536.74, 536.74, 536.74, 536.74, 536.74]","[257.46, 100.0, 189.35, 222.0, 155.94, 100.0]","[925.43, 847.69, 949.3, 777.19, 852.69, 192.63]","[0.0, 0.0, 0.0, 40.24, 66.45, 43.12]",gig,1.0,0,43.12
485,"[0.0, 1008.48, 555.82, 0.0, 571.14, 0.0]","[519.7, 519.7, 519.7, 519.7, 519.7, 519.7]","[100.0, 151.69, 105.86, 100.0, 170.8, 100.0]","[1186.61, 1523.7, 1453.96, 834.26, 714.9, 23.2]","[0.0, 0.0, 0.0, 0.0, 215.99, 143.99]",gig,0.8333,1,143.99
486,"[957.57, 1192.87, 1058.21, 1022.98, 1614.69, 1435.53]","[493.38, 493.38, 493.38, 493.38, 529.69, 529.69]","[174.46, 369.57, 284.04, 197.51, 284.57, 700.0]","[657.47, 987.39, 1268.18, 1600.27, 2365.92, 2536.98]","[0.0, 0.0, 0.0, 139.12, 104.34, 69.55]",gig,1.0,0,69.55
487,"[845.55, 606.77, 1025.76, 592.39, 771.58, 731.47]","[414.17, 464.02, 464.02, 464.02, 464.02, 464.02]","[187.21, 297.51, 368.1, 215.59, 203.02, 201.59]","[401.43, 246.67, 440.31, 353.09, 457.63, 523.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
488,"[307.18, 633.41, 681.67, 705.73, 870.94, 664.11]","[463.64, 505.17, 505.17, 505.17, 505.17, 505.17]","[107.68, 353.56, 162.12, 199.03, 286.99, 215.61]","[0.0, 0.0, 14.38, 15.91, 76.54, 0.0]","[18.27, 36.97, 36.97, 41.49, 42.49, 40.84]",freelance,0.0,0,40.84
489,"[484.56, 2997.27, 438.16, 2568.15, 266.12, 2646.22]","[462.15, 462.15, 528.39, 528.39, 528.39, 528.39]","[100.0, 700.0, 412.43, 700.0, 336.07, 626.9]","[152.65, 1987.77, 1485.11, 2824.87, 2226.53, 3717.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
490,"[0.0, 2439.25, 1845.32, 1297.1, 946.62, 1225.16]","[478.35, 478.35, 478.35, 478.35, 573.72, 573.72]","[100.0, 343.36, 558.64, 356.53, 250.8, 390.26]","[0.0, 1617.54, 2425.87, 2888.09, 3010.19, 3271.37]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
491,"[1561.55, 574.5, 626.99, 816.41, 2162.44, 1213.39]","[447.07, 447.07, 447.07, 447.07, 447.07, 447.07]","[258.23, 215.43, 100.0, 182.61, 435.44, 503.28]","[956.7, 799.26, 809.74, 927.03, 2206.96, 2426.27]","[208.31, 138.87, 69.44, 0.0, 174.91, 131.18]",gig,1.0,0,131.18
492,"[650.26, 779.66, 579.31, 0.0, 769.4, 756.71]","[347.99, 347.99, 347.99, 347.99, 347.99, 347.99]","[100.0, 206.61, 167.52, 240.21, 191.29, 265.48]","[564.24, 789.3, 853.1, 264.9, 495.02, 638.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
493,"[360.34, 1096.87, 1125.38, 855.18, 736.92, 749.2]","[384.61, 384.61, 384.61, 384.61, 384.61, 384.61]","[229.57, 335.66, 367.02, 358.74, 335.18, 224.08]","[161.17, 537.77, 911.52, 1023.35, 1040.48, 1180.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
494,"[0.0, 1168.09, 0.0, 787.35, 1037.11, 1018.2]","[427.85, 427.85, 427.85, 427.85, 427.85, 427.85]","[134.65, 448.51, 408.49, 204.06, 176.12, 259.69]","[0.0, 291.73, 0.0, 155.44, 588.58, 919.24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.0,1,0.0
495,"[665.74, 967.08, 801.87, 566.66, 520.76, 352.85]","[426.82, 426.82, 426.82, 426.82, 426.82, 494.12]","[238.16, 396.75, 205.17, 181.59, 190.75, 130.17]","[454.03, 597.54, 767.42, 725.67, 628.86, 320.98]","[0.0, 0.0, 0.0, 0.0, 109.33, 72.89]",freelance,0.8333,0,72.89
496,"[1663.16, 1319.07, 2000.83, 1109.07, 1312.53, 1348.08]","[363.95, 363.95, 397.54, 397.54, 397.54, 397.54]","[336.91, 700.0, 500.52, 425.67, 700.0, 466.23]","[1286.22, 1541.34, 2644.11, 2929.97, 3144.96, 3629.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
497,"[1012.16, 937.17, 919.47, 787.5, 971.23, 857.83]","[525.2, 525.2, 525.2, 613.31, 613.31, 613.31]","[422.06, 422.93, 340.0, 391.93, 435.05, 317.11]","[1735.08, 1724.12, 1778.39, 1560.65, 1483.52, 1410.93]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
498,"[1373.76, 1398.69, 690.16, 830.95, 818.89, 1054.09]","[465.62, 465.62, 465.62, 465.62, 465.62, 465.62]","[289.79, 700.0, 351.72, 227.18, 324.95, 416.24]","[1069.21, 1302.28, 1175.1, 1313.25, 1341.57, 1513.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
499,"[794.13, 777.27, 893.5, 677.36, 789.85, 823.58]","[456.57, 456.57, 456.57, 456.57, 456.57, 456.57]","[322.4, 319.93, 245.53, 328.19, 383.94, 347.61]","[828.11, 828.88, 1020.28, 912.88, 862.22, 881.62]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
