id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
468,"[1133.05, 594.92, 610.29, 590.45, 739.53, 760.64]","[291.17, 291.17, 291.17, 291.17, 291.17, 359.02]","[398.27, 100.0, 194.84, 216.75, 199.54, 103.28]","[968.14, 1139.99, 1232.37, 1283.0, 1499.92, 1766.36]","[31.2, 31.2, 20.8, 63.33, 52.93, 31.9]",gig,1.0,0,31.9
469,"[864.42, 1035.74, 690.16, 807.38, 750.3, 723.7]","[331.8, 331.8, 331.8, 331.8, 331.8, 331.8]","[286.71, 260.44, 337.62, 324.87, 202.02, 285.77]","[314.87, 758.37, 779.11, 929.82, 1146.3, 1252.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
470,"[1005.84, 920.19, 817.55, 770.52, 989.42, 956.7]","[325.0, 325.0, 325.0, 325.0, 325.0, 325.0]","[269.27, 361.47, 403.35, 377.0, 288.31, 296.73]","[920.66, 955.83, 846.49, 716.47, 894.04, 1030.47]","[0.0, 0.0, 0.0, 0.0, 264.72, 198.54]",part_time,1.0,1,198.54
471,"[907.26, 942.38, 797.12, 936.83, 874.32, 887.95]","[417.8, 417.8, 417.8, 417.8, 417.8, 417.8]","[496.21, 409.39, 444.15, 352.47, 415.48, 333.7]","[1560.09, 1579.84, 1419.58, 1490.71, 1436.32, 1477.33]","[0.0, 0.0, 0.0, 286.3, 190.87, 95.43]",part_time,1.0,0,95.43
472,"[951.68, 1173.03, 981.16, 852.25, 941.96, 815.2]","[477.22, 477.22, 477.22, 477.22, 477.22, 477.22]","[347.41, 419.37, 409.91, 243.76, 470.22, 366.8]","[663.88, 940.32, 1034.35, 1165.62, 1160.14, 1131.32]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
473,"[0.0, 619.24, 749.01, 622.61, 785.87, 965.59]","[495.72, 495.72, 495.72, 495.72, 495.72, 495.72]","[100.0, 229.82, 224.83, 318.09, 351.07, 181.93]","[-115.37, -268.41, -286.69, -524.62, -632.28, -391.08]","[0.0, 40.02, 76.38, 90.67, 68.7, 46.74]",gig,0.0,1,46.74
474,"[1915.47, 688.04, 1829.81, 2677.15, 1824.56, 1780.95]","[543.92, 543.92, 543.92, 588.5, 588.5, 588.5]","[700.0, 533.16, 700.0, 700.0, 364.46, 700.0]","[921.3, 532.26, 1118.15, 2506.8, 3378.4, 3870.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
475,"[929.85, 827.29, 948.03, 1080.59, 746.21, 962.83]","[291.57, 291.57, 291.57, 291.57, 291.57, 291.57]","[436.76, 282.95, 351.48, 442.68, 420.14, 355.65]","[484.34, 737.11, 1042.09, 1388.43, 1422.93, 1738.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
476,"[776.49, 0.0, 0.0, 794.75, 0.0, 711.7]","[538.0, 538.0, 538.0, 538.0, 538.0, 538.0]","[143.9, 100.0, 100.0, 184.54, 100.0, 140.46]","[777.97, 21.33, -735.3, -781.73, -1538.37, -1623.76]","[25.72, 25.72, 25.72, 141.89, 163.48, 118.64]",gig,0.3333,2,118.64
477,"[1297.06, 1275.2, 1344.28, 1327.87, 1315.68, 1277.12]","[539.77, 539.77, 539.77, 539.77, 539.77, 539.77]","[635.13, 565.88, 647.22, 445.06, 570.45, 622.4]","[586.85, 714.95, 830.78, 1132.37, 1296.38, 1369.87]","[0.0, 0.0, 0.0, 0.0, 62.18, 41.45]",fixed_term,1.0,1,41.45
478,"[1647.87, 1066.82, 1123.47, 812.22, 0.0, 802.16]","[412.35, 412.35, 412.35, 461.62, 461.62, 461.62]","[354.51, 310.15, 564.24, 158.56, 100.0, 340.27]","[1108.82, 1453.14, 1600.02, 1792.06, 1230.44, 1230.71]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
479,"[2359.13, 1748.66, 0.0, 2460.23, 0.0, 1844.8]","[284.89, 284.89, 284.89, 284.89, 284.89, 284.89]","[473.72, 646.43, 298.81, 468.07, 302.68, 700.0]","[2675.72, 3388.99, 2701.23, 4304.43, 3612.79, 4368.63]","[0.0, 0.0, 0.0, 0.0, 156.1, 104.07]",freelance,1.0,0,104.07
480,"[725.64, 796.61, 595.3, 709.68, 877.09, 645.53]","[483.97, 483.97, 483.97, 483.97, 483.97, 553.25]","[333.86, 335.77, 251.41, 324.55, 256.94, 379.5]","[1076.08, 1052.95, 912.87, 814.03, 950.21, 662.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
481,"[1124.97, 1300.85, 1297.71, 1176.19, 1332.4, 1130.48]","[373.4, 373.4, 373.4, 373.4, 373.4, 373.4]","[430.62, 670.47, 576.13, 549.33, 600.43, 477.94]","[454.9, 711.88, 1060.06, 1313.52, 1672.09, 1951.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
482,"[865.92, 776.29, 1064.29, 1216.57, 1092.24, 947.03]","[350.5, 350.5, 350.5, 350.5, 350.5, 350.5]","[376.59, 378.94, 416.82, 388.8, 461.18, 340.56]","[446.62, 493.47, 790.44, 1267.71, 1548.27, 1804.24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
483,"[1101.52, 1025.83, 1086.21, 1311.27, 1168.11, 1152.2]","[307.36, 307.36, 307.36, 307.36, 307.36, 307.36]","[564.75, 494.18, 504.31, 548.86, 487.56, 554.66]","[1941.97, 2166.26, 2440.8, 2895.85, 3269.04, 3559.22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
484,"[1033.89, 0.0, 2204.58, 1006.39, 1177.11, 1186.54]","[455.26, 455.26, 455.26, 455.26, 536.87, 536.87]","[438.57, 100.0, 548.67, 283.19, 418.47, 297.87]","[430.56, -321.08, 683.19, 754.75, 780.14, 935.56]","[0.0, 0.0, 0.0, 0.0, 294.57, 196.38]",freelance,0.8333,1,196.38
485,"[811.32, 817.77, 832.42, 775.24, 799.51, 863.57]","[353.49, 353.49, 353.49, 353.49, 353.49, 353.49]","[281.45, 281.21, 325.87, 283.7, 403.77, 487.25]","[560.35, 743.42, 896.48, 1034.53, 1076.78, 1099.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
486,"[1044.89, 559.0, 827.7, 586.63, 781.59, 0.0]","[496.26, 536.74, 536.74, 536.74, 536.74, 536.74]","[257.46, 100.0, 189.35, 222.0, 155.94, 100.0]","[882.31, 761.44, 819.93, 604.69, 650.48, -29.39]","[0.0, 0.0, 0.0, 67.9, 50.93, 43.12]",gig,1.0,0,43.12
487,"[1570.68, 2542.12, 1228.83, 1427.08, 1064.53, 527.69]","[511.26, 511.26, 511.26, 511.26, 511.26, 590.76]","[537.4, 591.42, 355.73, 269.38, 280.2, 100.0]","[1808.75, 3191.29, 3496.23, 4085.78, 4301.95, 4081.98]","[0.0, 0.0, 0.0, 113.79, 85.34, 56.9]",freelance,1.0,0,56.9
488,"[1042.15, 789.09, 621.56, 1538.8, 1115.55, 0.0]","[384.11, 384.11, 384.11, 384.11, 384.11, 384.11]","[486.35, 452.49, 331.07, 482.46, 469.96, 300.73]","[577.32, 529.81, 436.19, 1108.42, 1369.9, 685.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
489,"[1303.06, 1732.35, 623.63, 1499.42, 1210.92, 1126.51]","[291.6, 291.6, 291.6, 291.6, 291.6, 291.6]","[573.93, 496.48, 234.43, 257.85, 413.44, 100.0]","[547.05, 1446.29, 1498.87, 2403.81, 2864.66, 3554.54]","[0.0, 0.0, 0.0, 90.06, 67.54, 45.03]",gig,1.0,0,45.03
490,"[660.65, 701.31, 734.08, 695.49, 711.6, 563.63]","[536.97, 536.97, 536.97, 536.97, 536.97, 536.97]","[194.46, 264.65, 237.89, 299.27, 269.59, 402.72]","[51.22, -49.09, -89.87, -230.62, -325.58, -701.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,1,0.0
491,"[1154.69, 1230.59, 1131.27, 1068.12, 1165.06, 1178.95]","[326.47, 326.47, 326.47, 326.47, 326.47, 326.47]","[544.33, 677.89, 501.81, 700.0, 502.19, 576.92]","[2085.08, 2153.68, 2299.05, 2183.08, 2361.86, 2479.79]","[0.0, 0.0, 0.0, 472.87, 315.25, 157.62]",fixed_term,1.0,0,157.62
492,"[639.15, 463.82, 656.81, 475.46, 502.0, 969.5]","[526.07, 526.07, 526.07, 526.07, 526.07, 599.05]","[100.0, 143.51, 212.94, 236.46, 100.0, 128.11]","[86.5, -119.26, -201.46, -488.53, -612.6, -370.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,0,0.0
493,"[916.48, 1596.65, 674.8, 999.69, 912.26, 576.37]","[544.38, 544.38, 544.38, 544.38, 544.38, 616.04]","[337.07, 381.64, 263.68, 318.22, 240.66, 100.0]","[573.68, 1059.27, 740.97, 693.02, 635.2, 310.49]","[0.0, 318.06, 212.04, 661.14, 476.1, 185.04]",gig,1.0,1,185.04
494,"[358.68, 442.71, 472.34, 354.9, 0.0, 477.25]","[399.38, 399.38, 399.38, 399.38, 399.38, 399.38]","[100.0, 112.02, 110.52, 148.93, 100.0, 100.0]","[1428.41, 1233.53, 1069.79, 750.19, 124.63, -23.69]","[0.0, 0.0, 0.0, 252.37, 189.28, 126.19]",gig,1.0,0,126.19
495,"[892.68, 1333.08, 600.99, 1120.11, 659.67, 1080.72]","[441.54, 441.54, 441.54, 477.85, 477.85, 477.85]","[262.46, 363.1, 139.62, 347.75, 266.04, 552.45]","[1158.12, 1686.56, 1706.39, 2000.9, 1916.68, 1967.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
496,"[1148.09, 1550.25, 966.93, 866.48, 1036.35, 1175.83]","[262.12, 262.12, 358.03, 358.03, 358.03, 358.03]","[237.05, 305.2, 361.48, 288.88, 225.09, 230.94]","[586.46, 1463.12, 1604.26, 1717.55, 2064.5, 2545.08]","[0.0, 0.0, 0.0, 212.56, 159.42, 106.28]",gig,1.0,0,106.28
497,"[689.11, 1034.25, 1021.74, 793.44, 819.04, 989.07]","[354.55, 354.55, 354.55, 354.55, 354.55, 354.55]","[312.34, 289.2, 175.24, 295.04, 229.33, 367.03]","[1612.37, 1912.39, 2313.86, 2367.24, 2511.92, 2688.94]","[0.0, 0.0, 0.0, 180.95, 135.71, 90.48]",part_time,1.0,0,90.48
498,"[513.39, 547.3, 707.06, 597.6, 557.0, 109.23]","[360.76, 360.76, 360.76, 360.76, 455.05, 455.05]","[322.72, 204.73, 291.97, 348.22, 224.89, 131.56]","[514.91, 298.05, 153.72, -156.33, -477.94, -1153.98]","[0.0, 0.0, 0.0, 0.0, 264.89, 198.67]",freelance,0.5,1,198.67
499,"[669.71, 548.24, 739.67, 603.04, 608.69, 644.58]","[331.51, 331.51, 331.51, 331.51, 331.51, 331.51]","[365.0, 278.33, 362.61, 354.98, 237.37, 289.88]","[1013.59, 806.67, 706.9, 478.13, 372.62, 250.49]","[0.0, 0.0, 0.0, 290.64, 217.98, 145.32]",part_time,1.0,0,145.32
